row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
29867,E1VFVN30,2019-10-11,15:10:03,HOSE,ETF,15.23,16.29,14.17,15.1,15.3,15.1,15.3,15.22,15.1,15.3,15.1,15.3,15.22,194580.0,2961775700.0,0.0,0.0,0.07,0.07,0.4596,2019-10-11,Tài chính
29881,E1VFVN30,2019-10-23,15:10:03,HOSE,ETF,15.23,16.29,14.17,15.23,15.3,15.23,15.3,15.24,15.23,15.3,15.23,15.3,15.24,373310.0,5690913600.0,0.0,0.0,0.07,0.07,0.4596,2019-10-23,Tài chính
29893,FUESSV50,2019-10-31,15:10:04,HOSE,ETF,13.32,14.25,12.39,13.34,13.37,13.3,13.3,13.34,13.34,13.37,13.3,13.3,13.34,125640.0,1676389500.0,39050.0,522098500.0,-0.02,-0.02,-0.1502,2019-10-31,Tài chính
29943,E1VFVN30,2019-11-01,15:11:03,HOSE,ETF,15.38,16.45,14.31,15.4,15.53,15.37,15.5,15.47,15.4,15.53,15.37,15.5,15.47,840920.0,13011430300.0,200000.0,3102400000.0,0.12,0.12,0.7802,2019-11-01,Tài chính
29973,HCM,2019-10-31,15:10:04,HOSE,STOCK,23.15,24.75,21.55,23.25,23.3,22.8,22.8,23.01,15.929,15.964,15.62,15.62,15.765,396140.0,9114077500.0,0.0,0.0,-0.35,-0.2398,-1.5119,2019-10-31,Tài chính
29995,FUESSV50,2019-10-18,15:10:05,HOSE,ETF,13.28,14.2,12.36,13.23,13.28,13.23,13.28,13.24,13.23,13.28,13.23,13.28,13.24,100100.0,1324828000.0,0.0,0.0,0.0,0.0,0.0,2019-10-18,Tài chính
30023,HCM,2019-10-10,15:10:03,HOSE,STOCK,22.8,24.35,21.25,22.75,23.1,22.6,22.65,22.85,15.587,15.826,15.484,15.518,15.654,608290.0,13901531500.0,0.0,0.0,-0.15,-0.1028,-0.6579,2019-10-10,Tài chính
30050,HCM,2019-10-17,15:10:02,HOSE,STOCK,23.35,24.95,21.75,23.2,23.2,22.9,22.95,23.06,15.894,15.894,15.689,15.723,15.799,485490.0,11195651000.0,0.0,0.0,-0.4,-0.274,-1.7131,2019-10-17,Tài chính
30071,HCM,2019-10-24,15:10:01,HOSE,STOCK,22.15,23.7,20.6,22.15,22.6,22.1,22.5,22.41,15.176,15.484,15.141,15.416,15.354,792830.0,17766587000.0,0.0,0.0,0.35,0.2398,1.5801,2019-10-24,Tài chính
30087,FUCVREIT,2019-10-24,15:10:01,HOSE,IFC,7.0,7.49,6.51,7.0,7.0,7.0,7.0,0.0,6.384,6.384,6.384,6.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-24,Tài chính
30148,HCM,2019-12-20,15:12:02,HOSE,STOCK,21.3,22.75,19.85,21.3,21.3,20.2,20.45,20.65,14.929,14.929,14.158,14.333,14.473,1150230.0,23751073500.0,0.0,0.0,-0.85,-0.5957,-3.9906,2019-12-20,Tài chính
30179,FUCVREIT,2019-12-24,15:12:03,HOSE,IFC,6.8,7.27,6.33,6.35,6.35,6.35,6.35,6.35,5.791,5.791,5.791,5.791,5.791,20.0,127000.0,0.0,0.0,-0.45,-0.4104,-6.6176,2019-12-24,Tài chính
30181,FUESSV50,2019-12-04,15:12:02,HOSE,ETF,12.7,13.58,11.82,12.7,12.8,12.7,12.8,12.72,12.7,12.8,12.7,12.8,12.72,130100.0,1655280000.0,0.0,0.0,0.1,0.1,0.7874,2019-12-04,Tài chính
30214,FUCVREIT,2019-11-19,15:11:04,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.5,8.5,0.0,7.752,7.752,7.752,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-19,Tài chính
30217,FUESSV50,2019-11-19,15:11:04,HOSE,ETF,13.3,14.23,12.37,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,27000.0,359100000.0,0.0,0.0,0.0,0.0,0.0,2019-11-19,Tài chính
30256,E1VFVN30,2019-12-16,15:12:02,HOSE,ETF,14.8,15.83,13.77,14.65,14.66,14.54,14.56,14.57,14.65,14.66,14.54,14.56,14.57,857760.0,12495891600.0,800000.0,11739000000.0,-0.24,-0.24,-1.6216,2019-12-16,Tài chính
30304,FUESSV50,2019-12-20,15:12:02,HOSE,ETF,12.45,13.32,11.58,12.48,12.55,12.48,12.55,12.51,12.48,12.55,12.48,12.55,12.51,105360.0,1317592800.0,0.0,0.0,0.1,0.1,0.8032,2019-12-20,Tài chính
30317,E1VFVN30,2019-11-19,15:11:04,HOSE,ETF,15.33,16.4,14.26,15.35,15.41,15.31,15.4,15.39,15.35,15.41,15.31,15.4,15.39,312200.0,4804373600.0,700000.0,10743500000.0,0.07,0.07,0.4566,2019-11-19,Tài chính
30361,FUCVREIT,2019-12-09,15:12:02,HOSE,IFC,7.0,7.49,6.51,7.0,7.0,6.99,6.99,7.0,6.384,6.384,6.375,6.375,6.384,570.0,3989300.0,0.0,0.0,-0.01,-0.0091,-0.1429,2019-12-09,Tài chính
30374,FUCVREIT,2019-11-11,15:11:02,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.5,8.5,0.0,7.752,7.752,7.752,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-11,Tài chính
30417,FUESSV50,2019-12-27,15:12:02,HOSE,ETF,12.6,13.48,11.72,12.6,12.6,12.57,12.6,12.6,12.6,12.6,12.57,12.6,12.6,90000.0,1133752200.0,0.0,0.0,0.0,0.0,0.0,2019-12-27,Tài chính
30456,E1VFVN30,2019-12-27,15:12:02,HOSE,ETF,14.5,15.51,13.49,14.45,14.61,14.44,14.61,14.54,14.45,14.61,14.44,14.61,14.54,1118830.0,16267855100.0,400000.0,5819000000.0,0.11,0.11,0.7586,2019-12-27,Tài chính
30471,FUESSV50,2019-12-05,15:12:02,HOSE,ETF,12.8,13.69,11.91,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,70130.0,897664000.0,0.0,0.0,0.0,0.0,0.0,2019-12-05,Tài chính
30525,FUCVREIT,2019-12-05,15:12:02,HOSE,IFC,7.0,7.49,6.51,7.0,7.0,7.0,7.0,0.0,6.384,6.384,6.384,6.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-05,Tài chính
30534,FUCVREIT,2019-12-12,15:12:02,HOSE,IFC,6.99,7.47,6.51,6.99,6.99,6.99,6.99,0.0,6.375,6.375,6.375,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,Tài chính
30540,HCM,2019-11-21,15:11:04,HOSE,STOCK,24.6,26.3,22.9,24.4,25.05,24.4,24.8,24.77,16.717,17.162,16.717,16.99,16.97,1101100.0,27269318000.0,0.0,0.0,0.2,0.137,0.813,2019-11-21,Tài chính
30618,FUCVREIT,2019-11-20,15:11:04,HOSE,IFC,8.5,9.09,7.91,8.5,8.5,8.5,8.5,0.0,7.752,7.752,7.752,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-20,Tài chính
30645,FUESSV50,2019-12-25,15:12:01,HOSE,ETF,12.57,13.44,11.7,12.57,12.6,12.57,12.6,12.58,12.57,12.6,12.57,12.6,12.58,100000.0,1258350000.0,0.0,0.0,0.03,0.03,0.2387,2019-12-25,Tài chính
30681,E1VFVN30,2019-08-14,15:08:03,HOSE,ETF,14.58,15.6,13.56,14.75,14.75,14.62,14.62,14.66,14.75,14.75,14.62,14.62,14.66,710920.0,10419145100.0,800000.0,11693200000.0,0.04,0.04,0.2743,2019-08-14,Tài chính
30731,E1VFVN30,2019-08-16,15:08:04,HOSE,ETF,14.72,15.75,13.69,14.7,15.0,14.7,14.86,14.78,14.7,15.0,14.7,14.86,14.78,1350370.0,19963766600.0,2900000.0,43051500000.0,0.14,0.14,0.9511,2019-08-16,Tài chính
30778,FUCVREIT,2019-08-05,15:08:03,HOSE,IFC,5.63,6.02,5.24,5.24,6.02,5.24,6.0,5.93,4.779,5.49,4.779,5.472,5.408,110.0,652800.0,0.0,0.0,0.37,0.3374,6.5719,2019-08-05,Tài chính
30792,FUESSV50,2019-08-30,15:08:01,HOSE,ETF,12.86,13.76,11.96,12.86,12.95,12.86,12.95,12.91,12.86,12.95,12.86,12.95,12.91,115000.0,1484100000.0,0.0,0.0,0.09,0.09,0.6998,2019-08-30,Tài chính
30821,E1VFVN30,2019-07-09,15:07:02,HOSE,ETF,14.51,15.52,13.5,14.5,14.5,14.39,14.42,14.43,14.5,14.5,14.39,14.42,14.43,260350.0,3757968300.0,0.0,0.0,-0.09,-0.09,-0.6203,2019-07-09,Tài chính
30833,FUCVREIT,2019-07-09,15:07:02,HOSE,IFC,8.99,9.61,8.37,8.99,8.99,8.99,8.99,0.0,8.198,8.198,8.198,8.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09,Tài chính
30837,FUESSV50,2019-07-09,15:07:02,HOSE,ETF,12.7,13.58,11.82,12.65,12.7,12.65,12.7,12.67,12.65,12.7,12.65,12.7,12.67,100160.0,1269527500.0,0.0,0.0,0.0,0.0,0.0,2019-07-09,Tài chính
30874,FUCVREIT,2019-08-29,15:08:03,HOSE,IFC,6.0,6.42,5.58,6.0,6.0,6.0,6.0,0.0,5.472,5.472,5.472,5.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-29,Tài chính
30911,HCM,2019-08-29,15:08:03,HOSE,STOCK,20.1,21.5,18.7,20.35,20.4,20.1,20.2,20.24,13.943,13.977,13.771,13.84,13.866,514260.0,10410920500.0,0.0,0.0,0.1,0.0685,0.4975,2019-08-29,Tài chính
30917,HCM,2019-08-02,15:08:03,HOSE,STOCK,21.3,22.75,19.85,21.2,21.2,20.8,21.05,20.94,14.525,14.525,14.25,14.422,14.346,793330.0,16611809500.0,0.0,0.0,-0.25,-0.1713,-1.1737,2019-08-02,Tài chính
30923,HCM,2019-08-28,15:08:07,HOSE,STOCK,20.45,21.85,19.05,20.5,20.55,20.1,20.1,20.35,14.044,14.079,13.771,13.771,13.943,708480.0,14414198000.0,0.0,0.0,-0.35,-0.2398,-1.7115,2019-08-28,Tài chính
30945,FUCVREIT,2019-08-20,15:08:03,HOSE,IFC,6.15,6.58,5.72,6.15,6.58,5.72,6.58,6.15,5.608,6.001,5.216,6.001,5.608,30.0,184500.0,0.0,0.0,0.43,0.3922,6.9919,2019-08-20,Tài chính
30969,FUESSV50,2019-08-27,15:08:02,HOSE,ETF,12.9,13.8,12.0,12.9,13.1,12.9,13.1,12.95,12.9,13.1,12.9,13.1,12.95,135300.0,1751950000.0,0.0,0.0,0.2,0.2,1.5504,2019-08-27,Tài chính
30980,E1VFVN30,2019-08-01,15:08:03,HOSE,ETF,14.71,15.73,13.69,14.61,14.7,14.61,14.68,14.66,14.61,14.7,14.61,14.68,14.66,354450.0,5196511600.0,800000.0,11743500000.0,-0.03,-0.03,-0.2039,2019-08-01,Tài chính
31072,FUCVREIT,2019-08-01,15:08:03,HOSE,IFC,6.3,6.74,5.86,6.74,6.74,6.05,6.05,6.3,6.147,6.147,5.517,5.517,5.745,1020.0,6427900.0,0.0,0.0,-0.25,-0.228,-3.9683,2019-08-01,Tài chính
31075,FUESSV50,2019-08-01,15:08:03,HOSE,ETF,12.78,13.67,11.89,12.83,12.9,12.8,12.9,12.84,12.83,12.9,12.8,12.9,12.84,112500.0,1444700000.0,0.0,0.0,0.12,0.12,0.939,2019-08-01,Tài chính
31077,HCM,2019-07-23,15:07:13,HOSE,STOCK,22.85,24.4,21.3,22.8,23.1,22.8,23.0,22.91,15.62,15.826,15.62,15.758,15.696,614710.0,14082164000.0,0.0,0.0,0.15,0.1028,0.6565,2019-07-23,Tài chính
31116,HCM,2019-08-01,15:08:03,HOSE,STOCK,21.35,22.8,19.9,21.35,21.6,21.2,21.3,21.42,14.628,14.799,14.525,14.593,14.676,393140.0,8419405500.0,0.0,0.0,-0.05,-0.0343,-0.2342,2019-08-01,Tài chính
31125,FUESSV50,2019-09-27,15:09:09,HOSE,ETF,13.19,14.11,12.27,13.2,13.35,13.2,13.35,13.25,13.2,13.35,13.2,13.35,13.25,161010.0,2134042000.0,0.0,0.0,0.16,0.16,1.213,2019-09-27,Tài chính
31162,HCM,2019-09-27,15:09:09,HOSE,STOCK,24.8,26.5,23.1,24.8,25.0,24.4,24.45,24.72,16.99,17.127,16.717,16.752,16.936,1469290.0,36320501500.0,0.0,0.0,-0.35,-0.2398,-1.4113,2019-09-27,Tài chính
31176,E1VFVN30,2019-09-16,15:09:03,HOSE,ETF,14.9,15.94,13.86,15.0,15.11,15.0,15.06,15.09,15.0,15.11,15.0,15.06,15.09,595800.0,8990675700.0,200000.0,3003000000.0,0.16,0.16,1.0738,2019-09-16,Tài chính
31207,E1VFVN30,2019-09-04,15:09:04,HOSE,ETF,14.78,15.81,13.75,14.78,14.79,14.7,14.75,14.74,14.78,14.79,14.7,14.75,14.74,1003610.0,14796022100.0,150000.0,2205000000.0,-0.03,-0.03,-0.203,2019-09-04,Tài chính
31255,HCM,2019-09-26,15:09:02,HOSE,STOCK,23.65,25.3,22.0,23.7,24.9,23.7,24.8,24.39,16.237,17.06,16.237,16.99,16.71,2373910.0,57893328500.0,100000.0,2452400000.0,1.15,0.7878,4.8626,2019-09-26,Tài chính
31277,FUESSV50,2019-10-09,15:10:01,HOSE,ETF,13.25,14.17,12.33,13.25,13.25,13.23,13.23,13.24,13.25,13.25,13.23,13.23,13.24,51500.0,682067000.0,0.0,0.0,-0.02,-0.02,-0.1509,2019-10-09,Tài chính
31288,HCM,2019-09-12,15:09:03,HOSE,STOCK,21.1,22.55,19.65,21.4,21.6,21.15,21.5,21.41,14.661,14.799,14.491,14.73,14.668,671520.0,14378116000.0,0.0,0.0,0.4,0.274,1.8957,2019-09-12,Tài chính
31321,HCM,2019-10-09,15:10:01,HOSE,STOCK,22.8,24.35,21.25,22.8,23.0,22.6,22.8,22.8,15.62,15.758,15.484,15.62,15.62,560380.0,12774420500.0,0.0,0.0,0.0,0.0,0.0,2019-10-09,Tài chính
31355,FUESSV50,2019-08-19,15:08:03,HOSE,ETF,12.88,13.78,11.98,12.88,12.89,12.86,12.88,12.88,12.88,12.89,12.86,12.88,12.88,135050.0,1739044000.0,0.0,0.0,0.0,0.0,0.0,2019-08-19,Tài chính
31392,FUESSV50,2019-10-08,15:10:02,HOSE,ETF,13.24,14.16,12.32,13.25,13.25,13.24,13.25,13.25,13.25,13.25,13.24,13.25,13.25,114260.0,1513503900.0,0.0,0.0,0.01,0.01,0.0755,2019-10-08,Tài chính
31411,FUCVREIT,2019-09-13,15:09:03,HOSE,IFC,6.84,7.31,6.37,6.84,6.84,6.84,6.84,0.0,6.238,6.238,6.238,6.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-13,Tài chính
31416,FUCVREIT,2019-11-04,15:11:03,HOSE,IFC,7.5,8.02,6.98,8.02,8.02,8.02,8.02,8.02,7.314,7.314,7.314,7.314,7.314,10.0,80200.0,0.0,0.0,0.52,0.4742,6.9333,2019-11-04,Tài chính
31444,FUESSV50,2019-09-05,15:09:04,HOSE,ETF,12.87,13.77,11.97,12.86,12.87,12.86,12.86,12.86,12.86,12.87,12.86,12.86,12.86,100500.0,1292930000.0,0.0,0.0,-0.01,-0.01,-0.0777,2019-09-05,Tài chính
31453,FUCVREIT,2019-08-07,15:08:02,HOSE,IFC,6.2,6.63,5.77,6.2,6.63,6.2,6.63,6.31,5.654,6.046,5.654,6.046,5.754,40.0,252300.0,0.0,0.0,0.43,0.3921,6.9355,2019-08-07,Tài chính
31465,HCM,2019-08-19,15:08:03,HOSE,STOCK,20.9,22.35,19.45,21.5,21.7,21.15,21.25,21.4,14.73,14.866,14.491,14.559,14.661,1455370.0,31137908000.0,0.0,0.0,0.35,0.2398,1.6746,2019-08-19,Tài chính
31520,HCM,2019-09-05,15:09:04,HOSE,STOCK,21.1,22.55,19.65,21.25,21.5,21.1,21.1,21.38,14.559,14.73,14.457,14.457,14.648,840630.0,17970702000.0,0.0,0.0,0.0,0.0,0.0,2019-09-05,Tài chính
31529,HCM,2019-09-11,15:09:02,HOSE,STOCK,21.3,22.75,19.85,21.3,21.5,21.0,21.1,21.16,14.593,14.73,14.388,14.457,14.497,421390.0,8917205000.0,0.0,0.0,-0.2,-0.137,-0.939,2019-09-11,Tài chính
31533,FUESSV50,2019-09-17,15:09:02,HOSE,ETF,13.0,13.91,12.09,13.0,13.1,13.0,13.1,13.08,13.0,13.1,13.0,13.1,13.08,120320.0,1573581800.0,0.0,0.0,0.1,0.1,0.7692,2019-09-17,Tài chính
31555,HCM,2019-11-04,15:11:03,HOSE,STOCK,23.9,25.55,22.25,24.0,25.2,24.0,24.75,24.59,16.442,17.265,16.442,16.957,16.847,3167200.0,77873733500.0,0.0,0.0,0.85,0.5824,3.5565,2019-11-04,Tài chính
31583,HCM,2019-10-14,15:10:02,HOSE,STOCK,22.75,24.3,21.2,23.2,23.75,23.15,23.5,23.43,15.894,16.272,15.86,16.101,16.052,1161500.0,27216024500.0,65000.0,1495000000.0,0.75,0.5139,3.2967,2019-10-14,Tài chính
31607,E1VFVN30,2019-10-09,15:10:01,HOSE,ETF,15.2,16.26,14.14,15.3,15.3,15.2,15.23,15.22,15.3,15.3,15.2,15.23,15.22,474650.0,7225722100.0,0.0,0.0,0.03,0.03,0.1974,2019-10-09,Tài chính
31663,E1VFVN30,2019-09-25,15:09:03,HOSE,ETF,15.16,16.22,14.1,15.16,15.19,15.1,15.16,15.13,15.16,15.19,15.1,15.16,15.13,220070.0,3329580300.0,410000.0,5961380000.0,0.0,0.0,0.0,2019-09-25,Tài chính
31673,FUCVREIT,2019-10-14,15:10:02,HOSE,IFC,7.1,7.59,6.61,7.1,7.1,7.1,7.1,0.0,6.475,6.475,6.475,6.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-14,Tài chính
31708,E1VFVN30,2019-10-28,15:10:03,HOSE,ETF,15.4,16.47,14.33,15.4,15.46,15.4,15.45,15.44,15.4,15.46,15.4,15.45,15.44,198460.0,3063666500.0,300000.0,4626000000.0,0.05,0.05,0.3247,2019-10-28,Tài chính
31761,E1VFVN30,2019-10-30,15:10:04,HOSE,ETF,15.41,16.48,14.34,15.41,15.5,15.36,15.5,15.41,15.41,15.5,15.36,15.5,15.41,802250.0,12362807500.0,0.0,0.0,0.09,0.09,0.584,2019-10-30,Tài chính
31781,E1VFVN30,2019-11-06,15:11:01,HOSE,ETF,15.67,16.76,14.58,15.66,15.75,15.66,15.72,15.71,15.66,15.75,15.66,15.72,15.71,1633730.0,25660693400.0,650000.0,10216000000.0,0.05,0.05,0.3191,2019-11-06,Tài chính
31800,FUESSV50,2019-10-15,15:10:02,HOSE,ETF,13.22,14.14,12.3,13.25,13.25,13.22,13.22,13.24,13.25,13.25,13.22,13.22,13.24,73800.0,977436000.0,0.0,0.0,0.0,0.0,0.0,2019-10-15,Tài chính
31838,E1VFVN30,2019-10-31,15:10:04,HOSE,ETF,15.5,16.58,14.42,15.5,15.5,15.33,15.38,15.41,15.5,15.5,15.33,15.38,15.41,345970.0,5329969200.0,0.0,0.0,-0.12,-0.12,-0.7742,2019-10-31,Tài chính
31885,FUCVREIT,2019-10-31,15:10:04,HOSE,IFC,7.45,7.97,6.93,7.9,7.97,7.9,7.97,7.94,7.204,7.268,7.204,7.268,7.241,20.0,158700.0,0.0,0.0,0.52,0.4742,6.9799,2019-10-31,Tài chính
31897,FUCVREIT,2019-11-06,15:11:01,HOSE,IFC,8.02,8.58,7.46,8.02,8.02,8.02,8.02,0.0,7.314,7.314,7.314,7.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-06,Tài chính
31900,FUESSV50,2019-11-06,15:11:01,HOSE,ETF,13.61,14.56,12.66,13.61,13.67,13.61,13.61,13.64,13.61,13.67,13.61,13.61,13.64,159200.0,2170923800.0,0.0,0.0,0.0,0.0,0.0,2019-11-06,Tài chính
31917,FUESSV50,2019-11-01,15:11:03,HOSE,ETF,13.3,14.23,12.37,13.3,13.5,13.3,13.5,13.4,13.3,13.5,13.3,13.5,13.4,130840.0,1752776000.0,0.0,0.0,0.2,0.2,1.5038,2019-11-01,Tài chính
31945,FUCVREIT,2019-10-21,15:10:03,HOSE,IFC,7.1,7.59,6.61,7.1,7.1,7.1,7.1,0.0,6.475,6.475,6.475,6.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-21,Tài chính
31946,FUESSV50,2019-10-21,15:10:03,HOSE,ETF,13.28,14.2,12.36,13.28,13.28,13.2,13.2,13.24,13.28,13.28,13.2,13.2,13.24,138780.0,1837137800.0,0.0,0.0,-0.08,-0.08,-0.6024,2019-10-21,Tài chính
31962,E1VFVN30,2019-10-10,15:10:03,HOSE,ETF,15.23,16.29,14.17,15.26,15.27,15.2,15.23,15.24,15.26,15.27,15.2,15.23,15.24,506680.0,7720263500.0,100000.0,1521500000.0,0.0,0.0,0.0,2019-10-10,Tài chính
32012,HCM,2019-09-10,15:09:02,HOSE,STOCK,20.9,22.35,19.45,21.0,21.65,20.8,21.3,21.16,14.388,14.832,14.25,14.593,14.497,1535940.0,32496169500.0,0.0,0.0,0.4,0.274,1.9139,2019-09-10,Tài chính
32018,E1VFVN30,2019-10-18,15:10:05,HOSE,ETF,15.29,16.36,14.22,15.29,15.35,15.27,15.3,15.31,15.29,15.35,15.27,15.3,15.31,716490.0,10970066900.0,0.0,0.0,0.01,0.01,0.0654,2019-10-18,Tài chính
32071,FUCVREIT,2019-09-06,15:09:03,HOSE,IFC,5.6,5.99,5.21,5.99,5.99,5.99,5.99,5.99,5.463,5.463,5.463,5.463,5.463,50.0,299500.0,0.0,0.0,0.39,0.3557,6.9643,2019-09-06,Tài chính
32219,FUCVREIT,2019-07-03,15:07:03,HOSE,IFC,8.77,9.38,8.16,8.77,8.77,8.77,8.77,0.0,7.998,7.998,7.998,7.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03,Tài chính
32221,FUCVREIT,2019-07-10,15:07:02,HOSE,IFC,8.99,9.61,8.37,8.9,8.9,8.9,8.9,8.9,8.116,8.116,8.116,8.116,8.116,250.0,2225000.0,0.0,0.0,-0.09,-0.0821,-1.0011,2019-07-10,Tài chính
32236,HCM,2019-07-24,15:07:01,HOSE,STOCK,23.0,24.6,21.4,23.0,23.05,22.3,22.35,22.64,15.758,15.792,15.278,15.313,15.511,975560.0,22088764500.0,0.0,0.0,-0.65,-0.4453,-2.8261,2019-07-24,Tài chính
32316,FUESSV50,2019-07-26,15:07:04,HOSE,ETF,13.1,14.01,12.19,13.1,13.2,13.05,13.05,13.12,13.1,13.2,13.05,13.05,13.12,175770.0,2305725500.0,0.0,0.0,-0.05,-0.05,-0.3817,2019-07-26,Tài chính
32319,E1VFVN30,2019-07-30,15:07:04,HOSE,ETF,14.73,15.76,13.7,14.73,14.79,14.64,14.64,14.74,14.73,14.79,14.64,14.64,14.74,458570.0,6758041300.0,100000.0,1474000000.0,-0.09,-0.09,-0.611,2019-07-30,Tài chính
32376,HCM,2019-07-03,15:07:03,HOSE,STOCK,23.75,25.4,22.1,23.75,23.95,23.5,23.7,23.71,16.272,16.409,16.101,16.237,16.244,306390.0,7265179500.0,0.0,0.0,-0.05,-0.0343,-0.2105,2019-07-03,Tài chính
32442,FUCVREIT,2019-08-12,15:08:03,HOSE,IFC,6.63,7.09,6.17,6.63,6.63,6.63,6.63,0.0,6.046,6.046,6.046,6.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12,Tài chính
32444,E1VFVN30,2019-08-28,15:08:07,HOSE,ETF,14.7,15.72,13.68,14.82,14.82,14.7,14.7,14.73,14.82,14.82,14.7,14.7,14.73,22120.0,325721000.0,200000.0,2945000000.0,0.0,0.0,0.0,2019-08-28,Tài chính
32468,FUESSV50,2019-08-13,15:08:02,HOSE,ETF,12.76,13.65,11.87,12.76,12.77,12.72,12.72,12.74,12.76,12.77,12.72,12.72,12.74,133520.0,1700932400.0,0.0,0.0,-0.04,-0.04,-0.3135,2019-08-13,Tài chính
32471,E1VFVN30,2019-08-08,15:08:04,HOSE,ETF,14.37,15.37,13.37,14.5,14.51,14.37,14.5,14.49,14.5,14.51,14.37,14.5,14.49,974700.0,14120737900.0,800000.0,11538400000.0,0.13,0.13,0.9047,2019-08-08,Tài chính
32540,E1VFVN30,2019-09-12,15:09:03,HOSE,ETF,14.7,15.72,13.68,14.71,14.81,14.71,14.81,14.8,14.71,14.81,14.71,14.81,14.8,344750.0,5100978600.0,0.0,0.0,0.11,0.11,0.7483,2019-09-12,Tài chính
32548,E1VFVN30,2019-10-14,15:10:02,HOSE,ETF,15.3,16.37,14.23,15.3,15.5,15.3,15.5,15.35,15.3,15.5,15.3,15.5,15.35,199320.0,3058778700.0,200000.0,3068000000.0,0.2,0.2,1.3072,2019-10-14,Tài chính
32555,E1VFVN30,2019-09-09,15:09:06,HOSE,ETF,14.75,15.78,13.72,14.74,14.74,14.7,14.7,14.7,14.74,14.74,14.7,14.7,14.7,17390.0,255650900.0,30000.0,467730000.0,-0.05,-0.05,-0.339,2019-09-09,Tài chính
32568,E1VFVN30,2019-11-04,15:11:03,HOSE,ETF,15.5,16.58,14.42,15.6,15.63,15.52,15.62,15.59,15.6,15.63,15.52,15.62,15.59,1392790.0,21711028600.0,0.0,0.0,0.12,0.12,0.7742,2019-11-04,Tài chính
32609,E1VFVN30,2019-10-25,15:10:01,HOSE,ETF,15.35,16.42,14.28,15.35,15.4,15.35,15.4,15.39,15.35,15.4,15.35,15.4,15.39,56170.0,864201700.0,646600.0,9957640000.0,0.05,0.05,0.3257,2019-10-25,Tài chính
32626,FUCVREIT,2019-11-05,15:11:03,HOSE,IFC,8.02,8.58,7.46,8.02,8.02,8.02,8.02,0.0,7.314,7.314,7.314,7.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-05,Tài chính
32631,HCM,2019-09-24,15:09:04,HOSE,STOCK,23.3,24.9,21.7,23.5,23.7,23.3,23.6,23.5,16.101,16.237,15.964,16.168,16.101,772220.0,18146273000.0,0.0,0.0,0.3,0.2055,1.2876,2019-09-24,Tài chính
32634,FUESSV50,2019-09-12,15:09:03,HOSE,ETF,12.83,13.72,11.94,12.85,12.87,12.85,12.87,12.86,12.85,12.87,12.85,12.87,12.86,106400.0,1368304000.0,0.0,0.0,0.04,0.04,0.3118,2019-09-12,Tài chính
32657,HCM,2019-10-29,15:10:01,HOSE,STOCK,23.15,24.75,21.55,23.0,23.3,22.8,22.85,23.02,15.758,15.964,15.62,15.654,15.771,581330.0,13380311000.0,0.0,0.0,-0.3,-0.2055,-1.2959,2019-10-29,Tài chính
32676,HCM,2019-10-15,15:10:02,HOSE,STOCK,23.5,25.1,21.9,23.5,23.55,23.25,23.3,23.4,16.101,16.136,15.929,15.964,16.032,467280.0,10933098500.0,0.0,0.0,-0.2,-0.137,-0.8511,2019-10-15,Tài chính
32848,FUESSV50,2019-10-22,15:10:02,HOSE,ETF,13.2,14.12,12.28,13.2,13.2,13.17,13.2,13.19,13.2,13.2,13.17,13.2,13.19,110110.0,1452751700.0,0.0,0.0,0.0,0.0,0.0,2019-10-22,Tài chính
32891,FUCVREIT,2019-10-10,15:10:03,HOSE,IFC,6.74,7.21,6.27,7.1,7.1,7.1,7.1,7.1,6.475,6.475,6.475,6.475,6.475,20.0,142000.0,0.0,0.0,0.36,0.3283,5.3412,2019-10-10,Tài chính
